913.2253,230.03352,2574.8725812055895,648.5880593204844,1969.6807023300994
921.4325,510.22458,2370.416312852451,1312.5700160900965,1797.1284362733516
1130.7164,493.74274,2333.445558493275,1018.9307991093076,1441.6571249712513
956.41644,159.5609,3564.9320834573473,594.7448605355352,2603.88763516223
936.2828,7.5081153,3942.399084014177,31.614366525617978,2941.5183641742815
960.4432,7.5081153,2188.700597139045,17.10982682591536,1591.961989037134
1065.1382,114.356,2340.334333269262,251.26437462144236,1534.9349077150428
1065.1382,118.46554,2530.747606233595,281.4718140759514,1659.8196198736457
920.17584,508.87134,2236.290226884212,1236.7027554649114,1697.7563024126075
1117.4856,484.2141,2326.1668372117647,1007.9439164249264,1454.1758872671987
949.754,167.94475,2341.0544865494408,413.9680316145811,1721.9414897028564
957.98114,7.5157704,1770.351531257901,13.889162470230023,1290.983122678424
937.4133,7.5157704,9168.771231220773,73.51120102185882,6832.7892376846075
1048.4795,122.69554,2671.5849672382687,312.6351696388304,1780.028941981877
896.2777,229.64821,-1023.3357276245293,-262.2035715628597,-797.6154429214617
916.8455,509.3705,2298.0740644229845,1276.7376200815881,1750.9988750477862
1101.9558,476.46204,2343.2482308700614,1013.1702311101592,1485.4982052805894
1000.6645,170.61082,1216.891162373925,207.476938344686,849.5349716070828
934.14923,7.4501324,2780.0267991956684,22.171583468438623,2078.9820267505406
928.1024,7.4501324,2624.6215529541378,21.068556263457154,1975.553521635527
1036.9454,133.89967,2165.6168160863863,279.64382198929934,1458.9611389329982
1036.9454,137.97868,2165.6168160863863,288.16266239848017,1458.9611389329982
916.0087,509.16925,2166.577221058013,1204.3056643649813,1652.3139665686563
1077.2577,464.30005,2268.671044939343,977.8013991435431,1471.1939758394367
930.2506,175.29726,2605.245929985442,490.9348716070985,1956.4410893739794
922.4869,7.4770346,2825.534407290974,22.901809180426557,2139.7272428668502
926.3687,7.4770346,2852.8190612699755,23.026065573616027,2151.3365785098663
1015.6519,146.64503,2233.3570680742746,322.4635523494057,1536.1417187662346
1015.6519,142.55185,2077.5340559037872,291.59234278587815,1428.9639489592332
914.7231,506.84454,2297.035356862329,1272.7784591417474,1754.268455290173
1050.5887,457.72644,2393.5928955992126,1042.8540768521243,1591.6059576669732
974.8785,7.2726707,2358.087347151808,17.59151856887011,1689.7693083947447
939.0792,7.2726707,2701.6874143935333,20.923136758451633,2009.7909223335641
915.2131,11.258287,2400.8799134555215,29.53388333927897,1832.593896135098
990.78925,154.74048,2219.6710068981156,346.6660092225548,1565.0396266305086
986.8116,146.76924,2210.432406549163,328.75930160516356,1564.8078378503485
915.2131,509.46036,2208.4674800226803,1229.3603146205382,1685.7253047185377
1030.5662,457.64734,2717.1422762869233,1206.6114508563398,1841.8510839810547
937.68677,7.2090473,5870.879449546542,45.13601898900828,4373.844998469454
937.68677,11.161179,2755.8865612630498,32.803003246340715,2053.1541749269936
902.1176,11.161179,2659.046965918443,32.89825802941921,2059.1162130395005
965.3517,161.34213,2196.5537723846132,367.11664319035566,1589.5503664623222
961.39954,149.48575,2572.4570403913935,399.98528309699105,1869.2278174757553
913.974,509.1296,2454.175426778471,1367.0994740689398,1875.8140100232984
1004.873,457.75195,2937.3006905561524,1338.0349028825267,2041.997702421893
937.55255,7.279421,1345.9367184644443,10.450230018024566,1002.8755287603506
929.5742,11.268591,3120.592244881233,37.82880027073927,2345.1518428913682
893.6717,15.25776,2700.555986113779,46.106904365211626,2111.0241261507576
945.5309,150.88953,2194.5679818137173,350.21312263168704,1621.4043461973126
919.6013,1.2956676,3974.232652543565,5.599475089885855,3019.0597965485586
917.6067,505.9256,2308.531234440577,1272.816620719879,1757.5075398702013
985.4226,478.00143,2476.9758347183083,1201.512927417272,1755.970683554878
936.96173,7.288792,2496.362918778905,19.41965162840795,1861.246451451174
920.98535,11.282894,3802.585293529663,46.58507025284857,2884.325399533309
889.03253,19.271097,3191.862327682388,69.18834453895782,2508.098051372277
920.98535,151.07645,2244.619436343172,368.2025210137939,1702.581889102403
936.96173,171.04695,1623.6822154772678,296.4111378849067,1210.5903108509922
916.9912,506.55148,2432.1767939219626,1343.5491502639984,1852.8829294790173
948.94403,474.59863,2785.345511334542,1393.0444038187368,2050.484496733412
852.0031,7.3184395,-2275.5195804450855,-19.5459994139455,-1865.7670038963122
916.0956,11.328145,4044.8052964227163,50.016768939930884,3084.429481842671
868.02625,19.347555,5423.369502399186,120.88222123905668,4364.699521940194
900.07245,147.65811,2498.335101207459,409.85527736053086,1939.0599417508083
884.0494,1.3038821,4208.912896662526,6.207714658500201,3325.9171638114467
916.0956,512.54126,2327.7653596084706,1302.3485917036492,1775.0738480139985
920.1014,492.49274,2555.090985071148,1367.6359803749867,1939.9417994553296
870.7554,7.3767796,-4376.753855836878,-37.078552069139725,-3511.3488131937165
919.2403,15.457602,3003.756432412893,50.51004651235863,2282.7254095600997
854.59375,63.94253,6215.026440397104,465.0215666461535,5080.439467070676
886.917,144.75075,2376.5051136041516,387.86142907542626,1871.8618387073982
850.5533,225.55896,-3655.3642244573207,-969.3691959763845,-3002.2520105166564
915.1999,508.3877,2248.819525392824,1249.2048873797594,1716.55078572268
890.95746,492.22607,3272.4278545275547,1807.9138354339814,2565.8491840432193
868.05096,7.342951,-4725.672901379163,-39.97505346516165,-3803.0886296121666
912.2996,19.41077,3611.837453984395,76.84816034293983,2765.723216832338
843.91534,71.70464,2902.9555103213715,246.65434828025246,2403.031753258698
876.0962,140.08894,2067.397070797267,330.5795348108368,1648.5044246004059
847.9379,224.56367,1846.0201579131524,488.8908224641051,1520.8640379653268
916.3222,510.1687,2365.1021190625906,1316.786901132773,1803.0995269624118
872.07355,498.1009,2702.4768747803278,1543.5695115521796,2164.8453944311855
857.794,7.437289,-4113.9368930488845,-35.668864965214844,-3350.368917583684
918.87787,15.581805,3057.8125440689864,51.852635823003666,2324.7222872026196
841.50494,72.59341,2833.6464226676644,244.4478177391165,2352.3774083076746
861.8663,141.8218,2358.7272771479275,388.13321925218355,1911.8589867548592
833.3604,231.41147,1790.872853396274,497.2980605352983,1501.2392137087793
918.87787,508.325,2287.218775248609,1265.293845365523,1738.8732585462117
857.794,500.18048,2587.9223122194853,1509.0199013127103,2107.590539522268
856.7564,7.3408437,1931.9217991641633,16.55305496520299,1575.2525601610198
917.07886,15.383838,2697.6259060280186,45.252203534622915,2054.911181366223
832.6274,71.68479,3015.8416011639065,259.6479309579755,2530.322354192698
860.7779,140.05025,2289.5750815082474,372.5183449919439,1858.154399699346
824.5844,240.58766,2659.1434569005814,775.8539908335314,2252.8104914085893
917.07886,510.02798,2251.542788946606,1252.182210544553,1715.1082520345635
848.7134,506.0065,2476.004116910403,1476.2041095693758,2038.0194621565925
845.59155,11.374879,2229.3871298501376,29.98966641065411,1841.801688174299
918.05634,19.426521,2674.496944300804,56.59366408404219,2035.123583049261
825.46246,79.81381,3365.9969800984286,325.45762277750924,2848.619256074811
857.669,136.17531,2263.569326257985,359.3953476414163,1843.707816117941
809.3592,244.87245,2584.869918774659,782.0550392055818,2231.0813302070546
918.05634,506.55078,2235.787524230717,1233.627908633629,1701.2933691867765
845.59155,510.57657,2446.625213174872,1477.2965765353122,2021.2722983909018
841.2961,7.396496,2360.05769718341,20.749124206090745,1959.709812564094
913.83405,23.599648,2859.452730049828,73.84500158847811,2185.9166623846145
825.1765,80.31067,2848.7885124561903,277.2596012227927,2411.7448720656835
857.41565,137.02168,2201.145867757696,351.7602121687805,1793.3928367024682
805.02704,246.39294,2482.4669937515387,759.803487955558,2154.224835686742
917.86395,509.69415,2372.233017566944,1317.3121078952659,1805.4981387496234
845.326,513.74493,2372.520336575589,1441.8938020544122,1960.6665313798333
840.8161,7.419483,2184.472777221332,19.27610451033448,1814.945675017356
913.70496,27.733915,2617.884597923752,79.46130673664784,2001.5319649441735
820.56915,84.61432,2890.3476414519705,298.0428841010188,2460.6673544085284
852.96423,141.49472,2217.9830699675445,367.93206816823204,1816.5418974178237
792.2235,243.06686,3158.372228586839,969.039194849527,2785.053859984346
913.70496,511.2174,2386.3942246873694,1335.1862218552985,1824.543498005276
844.8655,511.2174,2407.452654173913,1456.719128884058,1990.6192645787823
839.7019,7.534456,2788.3821346200616,25.019523920305467,2319.771274521969
908.6037,32.274845,2791.0895602046057,99.14331562451665,2145.9385659124546
819.4367,85.879005,2421.2492403357883,253.75294394678386,2064.1540030557585
851.861,147.73,2116.6099099532294,367.06312946648023,1735.7616569962502
787.01227,246.69153,2548.907892101713,798.9633821022235,2262.510756487783
916.7098,510.58902,2332.0897291326214,1298.9273569679983,1777.1799523067425
843.75494,514.7124,2519.2958558984724,1536.8358214186464,2085.839342019769
830.07855,11.613469,2800.628124250323,39.18304859260751,2356.9711464405204
903.4274,36.262024,2774.2353080063535,111.35303607489858,2145.2012209667346
809.7039,89.66723,2719.221492224129,301.1286593380902,2346.0450967339802
850.45325,151.28864,2583.068593000299,459.5066495994389,2121.7954227585415
781.1793,253.99097,2339.295122285919,760.5933919911785,2091.9547661799393
915.6522,508.69275,2328.2154434460763,1293.445574863371,1776.276724524624
846.37836,512.80084,2326.8146485554207,1409.7625510458045,1920.504162607415
829.19745,11.618202,2531.2049431450328,35.465679384446396,2132.491779255172
897.8537,40.386272,2552.439337869041,114.81103280752302,1985.9479695720931
804.9659,89.70297,2711.219330654707,302.13011315924257,2352.9093313816534
861.5063,163.67802,2024.27277893699,384.592630639957,1641.4535479183291
772.65704,254.09196,2300.3385105108787,756.477322778921,2079.8068060031705
909.96954,508.89493,2600.0326462561306,1454.0524304050862,1996.0432952724575
845.35187,508.89493,2599.31572809362,1564.7668631507092,2148.025986233765
823.1661,7.303189,2728.527272606963,24.20769075040429,2315.574975360074
895.19635,47.319973,2456.9067566433873,129.8718000306921,1917.2925499405487
799.15607,99.34179,2964.2301531003986,368.4786230667903,2591.1844742544195
867.18463,179.37537,2169.494686744903,448.7555358572048,1747.6925350891258
763.1409,255.40724,2807.0878565174685,939.473351033628,2569.62217400376
907.20135,507.513,2495.016495760987,1395.7797803980095,1921.2670914669457
843.1745,507.513,2524.255761821379,1519.3683115697634,2091.3845993701757
820.42737,11.2766695,2704.580670673842,37.1741162580112,2302.9144955139072
892.5159,51.196224,2636.238836074735,151.21912110093862,2063.4159823443
796.3979,99.09968,2955.8061981999153,367.80539845102334,2592.769257671707
872.49133,190.91466,2349.9377186500856,514.2028785246478,1881.5390814810914
756.3487,250.79399,3217.2729733030446,1066.799924373952,2971.5556115730647
900.52576,502.28717,2420.5240443015996,1350.0981664242377,1877.721914786284
844.4569,510.27112,2503.866655471943,1512.9852383616592,2071.3415459868797
819.6705,11.257632,2497.586057519003,34.3026940098012,2128.625126977846
887.42206,51.111538,2723.980050574594,156.88905680557698,2144.3304663094045
791.7727,102.9216,3016.613072162151,392.1259763157384,2661.5651136677125
887.42206,198.571,2261.040366903939,505.934059970234,1779.9020750114487
755.90424,258.35187,2866.066140097307,979.5599826924893,2648.72848625207
895.3929,501.46066,2495.1738705519183,1397.4106410360891,1946.7276103268196
843.58276,509.43146,2338.8124549474596,1412.3861808207316,1936.8041780546325
816.0659,11.227964,2610.5679767142183,35.91788808254111,2234.743993985526
883.6436,54.954723,2825.3631387323653,175.71229725728745,2233.6501078332476
792.21497,102.65665,3216.2754406414283,416.7707831038584,2836.143525543079
895.56915,206.01082,2362.8980168102294,543.5454681438296,1843.1635123401065
